Title,Genre,Tags,withDLC,isMature,Franchise,ReleaseDate,Developer,Publisher,Languages,PositiveReviews,TotalReviews,NegativeReviews,OriginalPrice,DiscountPercent
Cube Escape Collection,,"Puzzle, Point & Click, Mystery, Psychological Horror, Horror, Story Rich, Indie, Escape Room, Detective, Singleplayer, Adventure, Atmospheric, Hand-drawn, Dark, 2D, Surreal, Multiple Endings, Short",False,False,Rusty Lake,"14 Oct, 2020",Rusty Lake,Rusty Lake,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Traditional Chinese, Simplified Chinese, Danish, Japanese, Korean, Dutch, Polish, Russian, Czech, Turkish, Vietnamese, Swedish, Portuguese - Portugal, Spanish - Latin America","(5,330)","(5,420)",90,"73.500,00₫",
Far Away,"Adventure, Casual, Indie, RPG","Singleplayer, Choices Matter, Visual Novel, Word Game, Story Rich, Choose Your Own Adventure, Anime, Female Protagonist, Cute, Indie, Interactive Fiction, Adventure, 2D, Investigation, Replay Value, Dark Humor, Multiple Endings, Conspiracy, Comedy, Crime",True,False,Thermite Games,"17 Aug, 2021",Gratesca,Thermite Games,"English, Simplified Chinese","(5,423)","(5,518)",95,"180.000,00₫",
CULTIC,"Action, Indie","FPS, Action, Old School, Shooter, First-Person, Retro, Horror, 3D, Gore, Dark, Violent, Stylized, Indie, Singleplayer, Pixel Graphics, Physics, Combat, PvE, Lovecraftian",True,True,3D Realms,"13 Oct, 2022",Jasozz Games,3D Realms,English,"(4,958)","(5,020)",62,"142.000,00₫",
The Case of the Golden Idol,"Adventure, Indie","Mystery, Investigation, Detective, Conspiracy, 2D, Puzzle, Story Rich, Thriller, Interactive Fiction, Dark, Atmospheric, Point & Click, Choices Matter, Singleplayer, Historical, Pixel Graphics, Adventure, Crime, Narrative, Exploration",True,True,Playstack,"13 Oct, 2022",Color Gray Games,Playstack,English,"(4,987)","(5,051)",64,"188.000,00₫",-30%
Epic Battle Fantasy 5,"Adventure, RPG, Strategy","JRPG, Funny, Turn-Based, Indie, Adventure, Creature Collector, Comedy, RPG, Turn-Based Combat, Strategy, Singleplayer, 2D, Fantasy, Parody, Anime, Cats, Sexual Content, Story Rich, Colorful, Cute",True,False,Epic Battle Fantasy,"30 Nov, 2018",Matt Roszak,Matt Roszak,"English, French, German, Portuguese - Brazil, Japanese, Korean, Polish, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Vietnamese, Spanish - Spain","(4,820)","(4,883)",63,"250.000,00₫",
Touhou Tenkuushou ~ Hidden Star in Four Seasons.,"Action, Indie","Bullet Hell, Great Soundtrack, Difficult, Shoot 'Em Up, Female Protagonist, Indie, Singleplayer, Faith, Cute, Arcade, 2D, Fantasy, Lore-Rich, Story Rich, Cult Classic, Anime, Action, Casual, Family Friendly, Shooter",False,False,,"11 Aug, 2017",上海アリス幻樂団,"Mediascape Co., Ltd.","English, Japanese","(4,395)","(4,459)",64,"165.000,00₫",
Underground Blossom,"Adventure, Indie","Adventure, Escape Room, Indie, Puzzle, Point & Click, Singleplayer, Mystery, Story Rich, Horror",False,False,Rusty Lake,"27 Sep, 2023",Rusty Lake,Rusty Lake,"English, French, Italian, German, Portuguese - Brazil, Traditional Chinese, Simplified Chinese, Danish, Japanese, Korean, Dutch, Russian, Spanish - Latin America, Czech, Turkish, Vietnamese, Finnish, Ukrainian, Polish, Swedish","(4,274)","(4,343)",69,"73.500,00₫",
Lost in Play,"Adventure, Indie","Puzzle, Point & Click, Indie, Singleplayer, Mystery, Casual, Hand-drawn, Cartoon, Adventure, Female Protagonist, Fantasy, Wholesome, Comedy, Colorful, Story Rich, Surreal, Funny, Family Friendly, Atmospheric, 2D",True,False,Joystick Ventures,"10 Aug, 2022",Happy Juice Games,Joystick Ventures,"English, French, Italian, German, Spanish - Spain, Arabic, Japanese, Korean, Polish, Portuguese - Portugal, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Bulgarian, Czech, Danish, Dutch, Finnish, Greek, Hungarian, Norwegian, Romanian, Swedish, Thai, Traditional Chinese, Turkish, Ukrainian, Vietnamese, Hebrew","(3,987)","(4,056)",69,"188.000,00₫",-55%
Kindergarten 2,"Adventure, Indie","Adventure, Pixel Graphics, Gore, Funny, Violent, Indie, Puzzle, Singleplayer, Comedy, Dark Humor, 2D, Blood, RPG, Choices Matter, Dark, Horror, Story Rich, Action, Psychological Horror, Cute",False,True,Kindergarten,"29 Jul, 2019",Con Man Games,SmashGames,English,"(3,724)","(3,797)",73,"165.000,00₫",
Riddle Joker,"Adventure, Casual","Visual Novel, Sexual Content, Romance, Cute, Dating Sim, Story Rich, Casual, Anime, Nudity, Choices Matter, Relaxing, Conversation, Narration, Fantasy, FPS, Atmospheric, Comedy, Adventure, Mystery, Singleplayer",False,True,,"18 Dec, 2020",YUZUSOFT,NekoNyan Ltd.,"English, Japanese, Simplified Chinese, Traditional Chinese","(4,069)","(4,115)",46,"445.000,00₫",
A Space for the Unbound,"Adventure, Indie","Story Rich, Pixel Graphics, Emotional, Psychological, Exploration, Puzzle, 1990's, Supernatural, Atmospheric, Cats, Mystery, Anime, Action-Adventure, Surreal, Relaxing, 2D, Adventure, Dystopian, Singleplayer, Philosophical",True,False,Toge Productions,"19 Jan, 2023",Mojiken,Toge Productions,"English, Japanese, Korean, Portuguese - Brazil, Simplified Chinese, Traditional Chinese, Indonesian, French, German, Spanish - Spain, Russian, Turkish","(3,334)","(3,389)",55,"260.000,00₫",-30%
Cats Organized Neatly,"Casual, Indie","Cats, Puzzle, Wholesome, Cozy, Relaxing, Casual, Cute, Funny, Cartoony, Memes, Hand-drawn, Colorful, Family Friendly, Singleplayer, Atmospheric, Indie, Comedy, 2D, Minimalist, Stylized",True,False,DU&I,"12 Oct, 2020",DU&I,DU&I,"English, Korean, Simplified Chinese, Italian, Japanese, Dutch, Russian, Ukrainian, Finnish, German, Spanish - Spain, Turkish, French, Czech, Norwegian, Swedish, Spanish - Latin America, Polish, Portuguese - Portugal, Portuguese - Brazil, Greek, Hungarian, Slovak","(3,373)","(3,439)",66,"43.000,00₫",-30%
Maitetsu:Last Run!!,"Adventure, Casual","Sexual Content, Visual Novel, Casual, Anime, Cute, Nudity, Story Rich, Adventure, FPS, Singleplayer, Text-Based, Mature, Hentai, Dating Sim, Trains, NSFW, World War II",True,True,Maitetsu,"30 Oct, 2020",Lose,HIKARI FIELD,"English, Japanese, Simplified Chinese, Traditional Chinese","(3,333)","(3,380)",47,"384.000,00₫",
A Building Full of Cats,Casual,"Cats, Hidden Object, Puzzle, Hand-drawn, Creature Collector, Relaxing, Wholesome, Cozy, Minimalist, Point & Click, Cartoony, Collectathon, Colorful, Cute, Casual, Clicker, Exploration, Singleplayer, Family Friendly, Adventure",True,False,Devcats,"7 Jul, 2022",Devcats,Devcats,"English, Japanese, Korean, Portuguese - Brazil, Simplified Chinese, French, German, Russian, Spanish - Latin America, Spanish - Spain, Traditional Chinese, Hungarian, Polish, Turkish, Dutch, Italian","(3,024)","(3,052)",28,"30.000,00₫",
Sticky Business,"Casual, Simulation","Casual, Simulation, Relaxing, Indie, Wholesome, Cute, Puzzle, Colorful, Pixel Graphics, Family Friendly, Singleplayer, Life Sim, 2D, LGBTQ+, Cozy, Economy, Sandbox, Point & Click, Atmospheric, Immersive Sim",True,False,Assemble Entertainment,"17 Jul, 2023",Spellgarden Games,Assemble Entertainment,"English, French, German, Japanese, Korean, Portuguese - Brazil, Simplified Chinese, Traditional Chinese, Spanish - Spain","(2,768)","(2,814)",46,"142.000,00₫",
Monument Valley: Panoramic Edition,"Adventure, Casual, Indie, Strategy","Puzzle, Adventure, Relaxing, Casual, Singleplayer, Exploration, Design & Illustration, Female Protagonist, Strategy, Emotional, Point & Click, 3D, Puzzle Platformer, Third Person, Linear, Fantasy, Atmospheric, Indie, Mystery, Precision Platformer",False,False,,"12 Jul, 2022",ustwo games,ustwo games,"English, French, Italian, German, Spanish - Spain, Dutch, Japanese, Korean, Portuguese - Portugal, Russian, Simplified Chinese, Swedish, Traditional Chinese, Turkish","(2,849)","(2,888)",39,"100.000,00₫",-30%
Ghost Trick: Phantom Detective,"Action, Adventure","Adventure, Puzzle, Action, Mystery, Story Rich, Detective, Singleplayer, Action-Adventure, Anime, Visual Novel, Great Soundtrack, Point & Click, Supernatural",True,False,,"29 Jun, 2023","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.","English, French, Italian, German, Spanish - Spain, Simplified Chinese, Traditional Chinese, Japanese, Korean","(2,909)","(2,950)",41.0,"692.000,00₫",
Walkabout Mini Golf VR,"Casual, Indie, Sports","Sports, Golf, Mini Golf, VR, PvP, 3D, First-Person, Casual, Historical, Colorful, Minimalist, Stylized, Fantasy, Pirates, 6DOF, Atmospheric, Multiplayer, Nature, Physics, Singleplayer",True,False,,"15 Jul, 2021",Mighty Coconut,Mighty Coconut,"English, French, German, Japanese, Korean, Simplified Chinese, Spanish - Latin America","(2,539)","(2,584)",45.0,"165.000,00₫",-30%
Café Stella and the Reaper's Butterflies,"Adventure, Casual","Visual Novel, Romance, Sexual Content, Story Rich, Choices Matter, Multiple Endings, Cute, 2D, Anime, Mystery, Casual, Funny, Relaxing, Nudity, Colorful, FPS, Comedy, Emotional, Adventure, Singleplayer",False,True,,"25 Mar, 2022",YUZUSOFT,NekoNyan Ltd.,"English, Japanese, Simplified Chinese, Traditional Chinese","(2,910)","(2,965)",55.0,"445.000,00₫",
Monster Prom 3: Monster Roadtrip,"Casual, Indie, Simulation, Strategy","Visual Novel, Comedy, LGBTQ+, Multiplayer, Choices Matter, Dating Sim, Story Rich, Funny, Dark Humor, Multiple Endings, Memes, Choose Your Own Adventure, Survival, Romance, Indie, Comic Book, Resource Management, 2D, Simulation, Text-Based",True,True,Monster Prom,"21 Oct, 2022",Beautiful Glitch,Beautiful Glitch,English,"(2,500)","(2,531)",31.0,"140.000,00₫",
TY the Tasmanian Tiger,"Action, Adventure, Indie","3D Platformer, Collectathon, Platformer, Action, Adventure, Indie, Soundtrack, Funny, Cartoony, Colorful, Third Person, Retro, Family Friendly, Foreign, Singleplayer, Nostalgia, Remake, Controller, Linear, Story Rich",True,False,,"12 Dec, 2016",Krome Studios,Krome Studios,"English, French, Italian, German, Spanish - Spain","(2,388)","(2,437)",49.0,"165.000,00₫",
Sucker for Love: First Date,"Indie, RPG, Simulation","Anime, Story Rich, Romance, Horror, Cute, Comedy, Psychological Horror, Dating Sim, Visual Novel, Multiple Endings, Singleplayer, RPG, Point & Click, 2D, Choices Matter, Lovecraftian, Simulation, Hand-drawn, Sexual Content, 1990's",False,False,,"20 Jan, 2022",Akabaka,DreadXP,"English, Simplified Chinese","(2,267)","(2,305)",38.0,"120.000,00₫",
Chop Goblins,"Action, Indie","Old School, FPS, Shooter, First-Person, Fast-Paced, Dark Humor, Action, Gore, 1990's, Colorful, Comedy, Short, Pixel Graphics, Stylized, Destruction, Time Travel, Combat, Retro, Linear, Singleplayer",True,False,David Szymanski,"12 Dec, 2022",David Szymanski,David Szymanski,English,"(1,974)","(2,011)",37.0,"70.000,00₫",
候鸟,Adventure,"2D Platformer, Word Game, Interactive Fiction, Dating Sim, Adventure, 2D, Story Rich, Drama, Singleplayer, Visual Novel",True,False,,"11 Jan, 2023",KIDFansClub,Syawase Works China,"English, Simplified Chinese","(1,898)","(1,922)",24.0,"130.000,00₫",
魔女的夜宴,"Adventure, Casual","Sexual Content, FPS, Casual, Adventure, Dating Sim, Interactive Fiction, Hentai, Anime, Visual Novel, Multiple Endings, 2D Platformer, Drama, Cartoony, Mature, Singleplayer, Nudity, Cute, Story Rich",False,False,YUZUSOFT,"21 Jul, 2023",YUZUSOFT,HIKARI FIELD,"English, Japanese, Simplified Chinese, Traditional Chinese","(2,478)","(2,514)",36.0,"445.000,00₫",
Smile For Me,"Adventure, Casual, Indie","Puzzle, Point & Click, Cute, 2D, First-Person, Funny, LGBTQ+, Psychological Horror, Horror, 3D, Surreal, Story Rich, Hand-drawn, Conversation, FMV, Linear, Multiple Endings, Comedy, Casual, Cartoony",True,False,,"31 May, 2019",LimboLane,Serenity Forge,"English, French, German, Spanish - Spain, Japanese, Korean, Simplified Chinese, Traditional Chinese, Portuguese - Brazil","(2,305)","(2,383)",78.0,"200.500,00₫",-25%
Touhou Kouryudou ~ Unconnected Marketeers.,"Action, Indie","Bullet Hell, Shoot 'Em Up, Action, Faith, Shooter, Great Soundtrack, Singleplayer, Cute, Indie, Female Protagonist, Difficult, Roguelite, Anime, 2D, Arcade",False,False,,"3 May, 2021",上海アリス幻樂団,"Mediascape Co., Ltd.","English, Japanese","(1,661)","(1,693)",32.0,"165.000,00₫",
Touhou Hero of Ice Fairy,"Action, Adventure, Indie, RPG, Early Access","Early Access, Anime, Bullet Hell, Female Protagonist, Roguelite, Side Scroller, Platformer, JRPG, Replay Value, Indie, Story Rich, Cute, 2D, RPG, Singleplayer, Action, Adventure, Shooter, Action-Adventure, Combat",True,False,,"25 Feb, 2023",GAMEPULSE 游戏脉冲,GAMEPULSE 游戏脉冲,"English, Simplified Chinese","(1,719)","(1,757)",38.0,"99.000,00₫",
Beacon Pines,"Adventure, Casual, Indie","Visual Novel, Story Rich, Emotional, Cozy, Colorful, Exploration, Singleplayer, Interactive Fiction, Horror, Casual, Cute, Relaxing, RPG, Atmospheric, Mystery, Narration, Hand-drawn, Adventure, Action-Adventure, Point & Click",True,False,Fellow Traveller,"22 Sep, 2022",Hiding Spot,Fellow Traveller,English,"(1,717)","(1,751)",34.0,"260.000,00₫",
Scarlet Hollow,"Adventure, Casual, Indie, RPG, Early Access","Early Access, Psychological Horror, Choices Matter, Horror, Story Rich, Dating Sim, Multiple Endings, Visual Novel, Dark Fantasy, Well-Written, Interactive Fiction, Lovecraftian, Supernatural, Mystery, RPG, Dark Humor, Narrative, Point & Click, Adventure, Choose Your Own Adventure",True,True,Scarlet Hollow,"11 Jun, 2021",Black Tabby Games,Black Tabby Games,English,"(1,632)","(1,647)",15.0,"299.000,00₫",-20%
Don't Escape: 4 Days to Survive,"Adventure, Indie","Adventure, Indie, Point & Click, Pixel Graphics, Post-apocalyptic, Singleplayer, Story Rich, Choices Matter, 2D, Atmospheric, Sci-fi, Survival, Great Soundtrack, Mystery, Puzzle, Strategy, Thriller, Replay Value, Retro",False,False,scriptwelder,"11 Mar, 2019",scriptwelder,Armor Games Studios,"English, Polish, German","(1,820)","(1,858)",38.0,"205.000,00₫",
It Steals,"Action, Indie","Survival Horror, FPS, Perma Death, Horror, First-Person, Arcade, 3D, Psychological Horror, Action, Pixel Graphics, Stealth, Demons, Survival, Atmospheric, Psychological, Indie, Singleplayer, Retro",False,True,,"22 Jul, 2020",Zeekerss,Zeekerss,English,"(1,360)","(1,381)",21.0,"70.000,00₫",
Your Turn To Die -Death Game By Majority-,"Adventure, Indie, Early Access","Early Access, Multiple Endings, Female Protagonist, Dark, Singleplayer, Choose Your Own Adventure, Point & Click, Mystery, Interactive Fiction, Psychological, Survival, Adventure, Survival Horror, Psychological Horror, Anime, Pixel Graphics, Story Rich, 2D, Comic Book, Colorful",False,True,,"20 Feb, 2023",Nankidai,0UP GAMES,"English, Japanese","(1,269)","(1,284)",15.0,"226.000,00₫",
Tinykin,"Action, Adventure, Indie","Cute, 3D Platformer, Action-Adventure, Cartoony, Family Friendly, Puzzle, Third Person, Funny, Story Rich, Adventure, Puzzle Platformer, Atmospheric, Comedy, Singleplayer, Platformer, Exploration, Action, Collectathon, Retro, Lore-Rich",True,False,tinyBuild,"30 Aug, 2022",Splashteam,tinyBuild,"English, French, German, Spanish - Spain, Japanese, Portuguese - Brazil, Simplified Chinese, Russian","(1,579)","(1,603)",24.0,"321.000,00₫",-60%
Garden Galaxy,"Casual, Indie","Relaxing, Sandbox, Idler, Casual, Building, Nature, Isometric, Indie, Cute, Stylized, Singleplayer, Family Friendly, Gambling, Cozy",False,False,,"14 Dec, 2022",Anneka Tran,Anneka Tran,English,"(1,201)","(1,225)",24.0,"142.000,00₫",
Touhou Kanjuden ~ Legacy of Lunatic Kingdom.,"Action, Indie","Bullet Hell, Difficult, Great Soundtrack, Faith, Indie, Female Protagonist, Shoot 'Em Up, Action, Psychological Horror, Singleplayer, Anime, 2D, Shooter, Arcade, Cute, Lore-Rich, Story Rich, Fantasy, Souls-like, Adventure",False,False,,"14 Aug, 2015",上海アリス幻樂団,"Mediascape Co., Ltd.","English, Japanese","(1,110)","(1,128)",18.0,"165.000,00₫",
Mortal Sin,"Action, Indie, RPG, Early Access","Action Roguelike, Dungeon Crawler, First-Person, RPG, Action, Indie, Roguelite, Hack and Slash, Roguelike, Procedural Generation, Loot, Singleplayer, Dark Fantasy, Horror, Violent, Gore, Early Access, Stylized",True,True,,"15 Mar, 2023",Nikola Todorovic,Nikola Todorovic,English,947,967,20.0,"260.000,00₫",
Class of '09: The Re-Up,"Casual, Indie, RPG, Simulation","Visual Novel, Comedy, Anime, Choose Your Own Adventure, Female Protagonist, Dark Humor, Casual, Simulation, Narration, Multiple Endings, Dating Sim, Interactive Fiction, RPG, 2D, Hand-drawn, Noir, Third Person, Retro, Drama, Psychological",False,True,Class of '09,"1 Jun, 2023",SBN3,SBN3,English,912,921,9.0,"205.000,00₫",
Dogs Organized Neatly,"Casual, Indie","Casual, Dog, Cozy, Wholesome, Puzzle, Relaxing, Cute, 2D, Colorful, Hand-drawn, Family Friendly, Singleplayer, Cartoony, Memes, Minimalist, Stylized, Atmospheric, Indie, Comedy, Funny",False,False,DU&I,"1 Nov, 2021",DU&I,DU&I,"English, German, Spanish - Spain, Greek, Japanese, Portuguese - Portugal, Portuguese - Brazil, Simplified Chinese, Spanish - Latin America, Korean, Polish, Russian, French, Norwegian, Finnish, Swedish, Czech, Dutch, Ukrainian, Turkish, Arabic",900,909,9.0,"43.000,00₫",-30%
Slayers X: Terminal Aftermath: Vengance of the Slayer,Action,"Retro, Shooter, 1990's, FPS, Action, Combat, Old School, First-Person, 3D, Post-apocalyptic, Violent, Gore, Linear, Colorful, Singleplayer, Futuristic, Comedy, Great Soundtrack, Funny",True,True,,"1 Jun, 2023",Big Z Studios Inc.,No More Robots,"English, French, Italian, German, Spanish - Spain, Simplified Chinese, Polish, Portuguese - Brazil, Russian",838,853,15.0,"226.000,00₫",
,,,,,,,,,,,,,"165.000,00₫",
Little Busters! English Edition,"Adventure, Casual, Simulation","Visual Novel, Adventure, Anime, Simulation, Casual, Story Rich, Great Soundtrack, Drama, Comedy, Multiple Endings, Romance, Dating Sim, Sports, Cute, Nudity, Emotional, Singleplayer, Choices Matter, Atmospheric, Funny",True,False,,"1 Nov, 2017",VisualArts/Key,VisualArts,"English, Japanese",753,767,14,"280.000,00₫",
Meg's Monster,"Adventure, Indie, RPG","Indie, Pixel Graphics, Linear, JRPG, Adventure, 2D, Emotional, Singleplayer, Wholesome, Turn-Based, RPG, Underground, Interactive Fiction, Story Rich, Soundtrack, Funny, Cute, Colorful, Family Friendly, Retro",True,False,Odencat,"2 Mar, 2023",Odencat,Odencat,"English, Japanese, French, Italian, German, Korean, Portuguese - Brazil, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Spanish - Spain, Turkish",747,759,12,"205.000,00₫",
