Title,withDLC,isMature,Developer,Publisher,PositiveReviews,TotalReviews,NegativeReviews,Price,ReleaseYear,ReleaseMonth,ReleaseDay,Genre__Action,Genre__Adventure,Genre__Animation & Modeling,Genre__Audio Production,Genre__Casual,Genre__Design & Illustration,Genre__Early Access,Genre__Education,Genre__Free to Play,Genre__Game Development,Genre__Indie,Genre__Massively Multiplayer,Genre__Photo Editing,Genre__RPG,Genre__Racing,Genre__Simulation,Genre__Software Training,Genre__Sports,Genre__Strategy,Genre__Utilities,Genre__Video Production,Genre__Web Publishing,Rating
Brutal Orchestra,1,1,Talia bob Mair,Hellbent Games,1045,1068,23,188000.0,2021,12,17,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.9198456763899598
KunKunNight,0,0,EMSRoy,EMSRoy,970,992,22,30000.0,2023,11,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.917968322793887
Higurashi When They Cry Hou - Ch.2 Watanagashi,0,0,07th Expansion,MangaGamer,1086,1123,37,100000.0,2015,11,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9106896071688478
Touhou Kikeijuu ~ Wily Beast and Weakest Creature.,0,0,上海アリス幻樂団,"Mediascape Co., Ltd.",940,962,22,165000.0,2019,8,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9168088558858457
Frog Detective 2: The Case of the Invisible Wizard,1,0,Grace Bruxner,worm club,1471,1544,73,73500.0,2019,12,9,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9030762089498335
Pajama Sam: No Need to Hide When It's Dark Outside,0,0,Humongous Entertainment,Humongous Entertainment,1065,1092,27,90000.0,1996,10,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917434642566669
Pizza Possum,0,0,Cosy Computer,Raw Fury,773,798,25,102000.0,2023,9,28,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9059936883773172
Kukoro: Stream chat games,0,0,HeyNau,HeyNau,693,708,15,60000.0,2020,11,6,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.9124336863940706
Mars First Logistics,1,0,Shape Shop,Shape Shop,663,680,17,260000.0,2023,6,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.9083452127134224
I'm on Observation Duty 4,0,1,Notovia,Notovia,619,632,13,73500.0,2021,12,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9106572159924485
Mosa Lina,0,0,Stuffed Wombat,Stuffed Wombat,574,590,16,73500.0,2023,10,17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.903631125274736
SLUDGE LIFE 2,1,1,Terri Vellmann,Devolver Digital,592,607,15,205000.0,2023,6,27,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9062772517330754
Football Coach: College Dynasty,0,0,Coach Apps,Coach Apps,555,571,16,205000.0,2022,12,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.9021776463784054
The World is Your Weapon,0,0,kagaya,"DWANGO Co., Ltd.",562,579,17,120000.0,2019,6,27,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.9013262674875998
OPUS: Echo of Starsong - Full Bloom Edition,1,0,SIGONO INC.,SIGONO INC.,7138,7362,224,321000.0,2021,8,31,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9373921489583659
Kindergarten,0,1,Con Man Games,SmashGames,6732,6992,260,70000.0,2017,6,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9306003935762996
Door Kickers 2: Task Force North,0,1,KillHouse Games,KillHouse Games,6936,7175,239,321000.0,2020,11,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.9344575338618897
Coloring Pixels,1,0,ToastieLabs,ToastieLabs,6425,6671,246,0.0,2018,8,17,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9304289589725787
Rusty Lake: Roots,0,0,Rusty Lake,Rusty Lake,6109,6327,218,59000.0,2016,10,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9321506825029677
The Rewinder,1,0,MistyMountainStudio,Gamera Games,5736,5929,193,165000.0,2021,9,9,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9332556410813969
POSTAL: Brain Damaged,1,1,Hyperstrange,Running With Scissors,5790,6013,223,100000.0,2022,6,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929195945825976
The Talos Principle 2,1,0,Croteam,Devolver Digital,5447,5642,195,385000.0,2023,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9308801074640233
Blood™ Fresh Supply,0,1,Nightdive Studios,Atari,5838,6083,245,120000.0,2019,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9263548700285715
Mark of the Ninja: Remastered,0,1,Klei Entertainment,Klei Entertainment ,5068,5263,195,188000.0,2018,10,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9278490318559977
STEINS;GATE 0,0,0,MAGES. Inc.,"Spike Chunsoft Co., Ltd.",5091,5284,193,280000.0,2018,5,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9283770130768815
Cassette Beasts,1,0,Bytten Studio,Raw Fury,5286,5474,188,260000.0,2023,4,26,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.930765962799358
Glass Masquerade,1,0,Onyx Lute,Onyx Lute,5899,6084,185,73500.0,2016,11,18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9355088026025278
Animal Revolt Battle Simulator,0,0,VDimension,VDimension,4632,4829,197,150000.0,2022,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9234752306263835
Farmer Against Potatoes Idle,0,0,Oni Gaming,Oni Gaming,4371,4543,172,0.0,2022,8,25,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0.9255148196245666
The Coin Game,1,0,devotid,devotid Media,4533,4712,179,160000.0,2019,2,22,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.9257975562049732
GUILTY GEAR XX ACCENT CORE PLUS R,0,0,Arc System Works,Arc System Works,5950,6172,222,165000.0,2015,5,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.930496439664702
Rakuen,1,0,Laura Shigihara,Laura Shigihara,5377,5571,194,205000.0,2017,5,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9305066084533705
Insaniquarium Deluxe,0,0,"PopCap Games, Inc.","PopCap Games, Inc.",4533,4686,153,70000.0,2006,8,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9306557815014528
Lay a Beauty to Rest: The Darkness Peach Blossom Spring,1,0,零创游戏(ZerocreationGame),零创游戏(ZerocreationGame),4624,4781,157,160000.0,2021,10,21,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.9307035541336529
Raging Loop,0,1,KEMCO,KEMCO,4451,4604,153,250000.0,2017,8,23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9299246788393372
Boneraiser Minions,0,0,caiys,caiysware,4366,4516,150,73500.0,2023,3,9,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.9297254691575458
Bejeweled® 3,0,0,"PopCap Games, Inc.","PopCap Games, Inc.",5844,6088,244,70000.0,2010,12,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9265461367731141
DEADBOLT,0,0,Hopoo Games,Hopoo Games,4729,4928,199,120000.0,2016,3,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9240745035518676
Melatonin,0,0,Half Asleep,Half Asleep,4336,4517,181,205000.0,2022,12,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9234165787375859
Turbo Overkill,1,1,Trigger Happy Interactive,Apogee Entertainment,4187,4351,164,281000.0,2023,8,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9251902089549113
Defense Grid: The Awakening,1,0,Hidden Path Entertainment,Hidden Path Entertainment,4636,4815,179,120000.0,2008,12,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9267818121143973
Spaceflight Simulator,0,0,Stefo Mai Morojna,Stefo Mai Morojna,3852,4003,151,140000.0,2022,2,17,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.9242203996264873
Creeper World 3: Arc Eternal,0,0,Knuckle Cracker,Knuckle Cracker,4249,4398,149,165000.0,2014,3,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.9288183034891617
"STAR WARS™ Battlefront (Classic, 2004)",0,0,Pandemic Studios,Lucasfilm,3610,3742,132,142000.0,2004,9,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9256811825367656
私のリアルは充実しすぎている フルボイス版,1,1,TetraScope,HotchPotch K.K.,2998,3097,99,142000.0,2022,12,15,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9264083369510843
Freedom Planet,1,0,GalaxyTrail,GalaxyTrail,4336,4552,216,165000.0,2014,7,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9167050589627666
DISTRAINT 2,1,1,Jesse Makkonen,Jesse Makkonen,3420,3563,143,21929.99999999999,2018,11,13,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9206558244874089
Total Annihilation,0,0,Cavedog Entertainment,Wargaming.net,2941,3050,109,70000.0,1997,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9227820043799161
YOU and ME and HER: A Love Story,0,1,Nitroplus,JAST USA,3106,3218,112,385000.0,2020,5,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9242973538063483
Nightmare of Decay,0,1,Checkmaty,Checkmaty,2848,2956,108,42000.0,2022,5,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9216632267023835
Some Some Convenience Store,1,1,"TALESSHOP Co., Ltd.","TALESSHOP Co., Ltd.",2871,2985,114,165000.0,2020,1,14,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9202795964682311
Baldi's Basics Plus,0,0,Basically Games,"Basically Games, LLC",2770,2869,99,120000.0,2020,6,11,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9231301579475164
Heavenly Bodies,1,0,2pt Interactive,2pt Interactive,2723,2837,114,188000.0,2021,12,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.9178287799154945
The Witch's House MV,0,0,Fummy,DANGEN Entertainment,2623,2713,90,165000.0,2018,10,30,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.9236212089317465
COCOON,1,0,Geometric Interactive,Annapurna Interactive,2592,2689,97,239200.0,2023,9,29,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9208752981548206
Bishojo Mangekyo Kotowari to Meikyu no Shojo,0,1,ωstar,Seikei Production,2525,2625,100,387000.0,2021,6,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9187287858430496
Shadows Over Loathing,0,0,Asymmetric,Asymmetric,2391,2482,91,250000.0,2022,11,11,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.9192900435208298
Bramble: The Mountain King,1,1,Dimfrost Studio,Merge Games,2745,2858,113,130899.99999999994,2023,4,27,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9185082325145304
killer7,1,1,GRASSHOPPER MANUFACTURE INC.,"NIS America, Inc.",2467,2573,106,260000.0,2018,11,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9156579282090369
Cattails | Become a Cat!,1,0,Falcon Development,Falcon Development,2333,2430,97,82500.0,2017,12,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.9160660891129813
Love Delivery,0,1,Onfire Games,Onfire Games,2103,2178,75,165000.0,2022,5,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9195322427225433
Geometry Arena,0,0,011 Games,011 Games,2204,2283,79,31500.0,2021,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9200278733083387
The Coma 2: Vicious Sisters,1,1,Devespresso Games,Headup Publishing,2448,2554,106,24600.0,2020,1,28,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.915284001946587
Noel the Mortal Fate S1-7,1,0,Vaka Game Magazine,Vaka Game Magazine,2014,2096,82,165000.0,2018,5,14,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.9147795437984919
Later Alligator,0,0,SmallBü,SmallBü,2073,2146,73,180000.0,2019,9,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9197036992145483
Magical Girl Celesphonia,1,1,Shimobashira Workshop,Kagura Games,1918,1999,81,188000.0,2022,5,6,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.912861344451858
Project Arrhythmia,1,0,Vitamin Games,"Top Hat Studios, Inc.",1951,2030,79,140000.0,2019,6,14,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9145187117156661
a new life.,1,0,Angela He,Angela He,1885,1953,68,43000.0,2020,5,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9176530993395277
Shredders,1,0,FoamPunch,FoamPunch,1796,1874,78,250000.0,2022,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.9109588421700603
Vertigo 2,1,1,Zach Tsiakalis-Brown,Zulubo Productions,1683,1747,64,327250.0,2023,3,30,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9144079899375982
Misao: Definitive Edition,0,0,sen,PLAYISM,1707,1771,64,70000.0,2017,10,25,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9150527664316432
My Friendly Neighborhood,0,0,John Szymanski,DreadXP,1716,1778,62,385000.0,2023,7,18,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9162446197660321
Murder House,1,1,Puppet Combo,Puppet Combo,1762,1825,63,140000.0,2020,10,22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9169404379677777
Birth,0,0,Madison Karrh,Madison Karrh,1594,1651,57,130000.0,2023,2,17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9154513733929448
Peggle™ Nights,0,0,"PopCap Games, Inc.","PopCap Games, Inc.",1756,1821,65,70000.0,2008,10,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9158567745201384
The Political Process,0,0,Verlumino Studios LLC,Verlumino Studios LLC,1502,1563,61,165000.0,2019,11,22,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.9106092173920453
Jet Island,0,0,Master Indie,Master Indie,1550,1616,66,141000.0,2018,9,21,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.9094940853277982
Last Command,1,0,CreSpirit,CreSpirit,1582,1636,54,165000.0,2022,10,25,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.9166675241695907
Outpath,0,0,David Moralejo Sánchez,GrabTheGames,1502,1557,55,164000.0,2023,10,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.9138490235212469
I'm on Observation Duty,0,1,Notovia,Notovia,1479,1543,64,45000.0,2018,12,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9082323126266485
Zeus + Poseidon,0,0,Impressions Games,Activision,1425,1486,61,227000.0,2016,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9080400013013461
The Ditzy Demons Are in Love With Me,1,1,SMILE,Sekai Project,1416,1463,47,321000.0,2018,10,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9157299949069511
Song of Nunu: A League of Legends Story,0,0,Tequila Works,Riot Forge,1570,1632,62,385000.0,2023,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9121849568721805
Bopl Battle,0,0,Johan Grönvall,Zapray Games,1419,1465,46,142000.0,2023,11,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916396942170206
Gravity Circuit,1,0,Domesticated Ant Games,PID Games,1367,1423,56,359000.0,2023,7,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9088778883904489
StafferCase: a psychic mystery adventure,1,0,Team Tetrapod,Team Tetrapod,1278,1320,42,170000.0,2023,4,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9143636164539903
Freedom Planet 2,0,0,GalaxyTrail,GalaxyTrail,1268,1318,50,220000.0,2022,9,13,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9089245827044504
Wylde Flowers,1,0,Studio Drydock Pty Ltd,Studio Drydock Pty Ltd,1305,1346,41,220000.0,2022,9,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9158808788160632
EXAPUNKS,0,0,Zachtronics,Zachtronics,1507,1592,85,260000.0,2018,10,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8980832645420018
The Darkside Detective: A Fumble in the Dark,1,0,Spooky Doorway,Akupara Games,1281,1323,42,205000.0,2021,4,15,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9144642165075507
Railbound,0,0,Afterburn,Afterburn,1108,1148,40,180000.0,2022,9,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9093931378368335
Summon,0,0,Goosix Games,Goosix Games,1231,1274,43,15000.0,2023,10,12,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.9120772314168225
Class of '09,0,1,SBN3,SBN3,1091,1138,47,120000.0,2021,6,10,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.9035650391411996
Super Kiwi 64,0,0,Siactro,Siactro,1118,1157,39,45000.0,2022,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9105235125517461
Boomerang Fu,1,0,Cranky Watermelon,Cranky Watermelon,1696,1768,72,205000.0,2020,8,13,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9109244823128575
Capybara Spa,0,0,Cozy Bee Games,Cozy Bee Games,1239,1275,36,100000.0,2022,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9169658827183426
I Expect You To Die 2: The Spy and the Liar,1,0,Schell Games,Schell Games,1041,1081,40,140800.0,2021,8,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9064794611705014
dotAGE,1,0,Michele Pirovano,Michele Pirovano,1001,1033,32,239000.0,2023,10,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.9109816035292025
Kiwi Clicker - Juiced Up,0,0,Dimitri Kipper,tobspr Games,1078,1117,39,73500.0,2022,7,29,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.9088690472529058
Kinkoi: Golden Loveriche,1,1,Saga Planets,NekoNyan Ltd.,1397,1440,43,445000.0,2021,6,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9174918957441955
Shadow Man Remastered,0,1,Nightdive Studios,Nightdive Studios,1053,1112,59,188000.0,2021,4,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8928464433083638
VoiceAttack,0,0,VoiceAttack.com,VoiceAttack.com,972,1009,37,140000.0,2009,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9055869957974181
We Love Katamari REROLL+ Royal Reverie,1,0,MONKEYCRAFT Co. Ltd.,Bandai Namco Entertainment,1042,1074,32,448000.0,2023,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9126949936923137
Poly Bridge 3,0,0,Dry Cactus,Dry Cactus,902,941,39,260000.0,2023,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9001950833636041
Jusant,1,0,DON'T NOD,DON'T NOD,895,922,27,410000.0,2023,10,31,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9104398727464366
Horizon's Gate,0,0,Rad Codex,Rad Codex,794,822,28,260000.0,2020,3,9,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.904177184860419
DoDonPachi Resurrection,1,0,"CAVE Interactive CO.,LTD.",KOMODO,817,852,35,385000.0,2016,10,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8987427644281576
Squirrel Stapler,0,0,David Szymanski,David Szymanski,785,811,26,115000.0,2023,9,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9056638706625135
A Sky Full of Stars 仰望夜空的星辰,1,0,MoeNovel,MoeNovel,764,794,30,180000.0,2017,12,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9003084416896439
DRAINUS,1,0,Team Ladybug,WSS playground,708,736,28,165000.0,2022,5,22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8986559872217655
Small Saga,1,0,Darya Noghani,Darya Noghani,797,824,27,260000.0,2023,11,16,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.9053468693001294
Terminus: Zombie Survivors,1,0,신인건,Ingeon Games,696,720,24,140000.0,2021,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.9022968102175543
Hamidashi Creative,0,1,madosoft,Syawase Works China,669,688,19,385000.0,2022,9,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9063287048410886
Steven Universe: Unleash the Light,0,0,Grumpyface Studios,Cartoon Network Games,620,643,23,220000.0,2021,2,19,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8979819132108224
Sam & Max Hit the Road,0,0,Lucasfilm,Lucasfilm,644,670,26,87500.0,1993,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8961877356923026
Last Train Outta' Wormtown,0,0,Get(Color) Games,Get(Color) Games,597,622,25,115000.0,2023,4,20,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8935318927431493
I'm on Observation Duty 5,0,1,Notovia,Notovia,572,592,20,142000.0,2022,5,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8980114486839527
Reentry - An Orbital Simulator,0,0,Wilhelmsen Studios,Wilhelmsen Studios,564,586,22,385000.0,2018,11,15,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8945950403051008
Priest Simulator: Vampire Show,0,0,Asmodev,Ultimate Games S.A.,630,652,22,260000.0,2022,10,6,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8999974774540033
Love Love School Days,0,0,OTL GAME,OTL GAME,537,558,21,87500.0,2023,2,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8935111209685844
The Testing Chamber,0,1,Randumb Studios,Randumb Studios,515,532,17,58800.0,2022,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.8973383368443064
The Bunny Graveyard,1,1,Pichon Games,Pichon Games,549,568,19,102000.0,2023,9,22,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8974416490291828
Poly Bridge 2,1,0,Dry Cactus,Dry Cactus,6682,6995,313,165000.0,2020,5,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.9235698686124624
Kingdom Rush Vengeance - Tower Defense,1,0,Ironhide Game Studio,Ironhide Game Studio,6951,7306,355,188000.0,2020,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9204020956578384
Caves of Qud,1,0,Freehold Games,Kitfox Games,6342,6651,309,188000.0,2015,7,15,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.9214933999446469
Tetris® Effect: Connected,1,0,Monstars Inc.,Enhance,5769,6066,297,155000.0,2021,8,17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.918272453831943
Yuppie Psycho: Executive Edition,0,1,Baroque Decay,Neon Doctrine,6434,6762,328,226000.0,2019,4,25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.919749411113552
System Shock 2,0,0,Nightdive Studios,Nightdive Studios,6637,7022,385,120000.0,1999,8,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.914225964631563
Kingdom Rush Origins - Tower Defense,0,0,Ironhide Game Studio,Ironhide Game Studio,5541,5769,228,165000.0,2018,10,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9265172570500367
Tales of Maj'Eyal,1,0,Netcore Games,Netcore Games,5818,6087,269,90000.0,2012,12,31,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.9227293215023773
